Number,Time
1,1.99
2,1.57
3,1.48
4,1.64
5,1.35
6,1.53
7,1.33
8,1.3
9,1.55
10,1.58
11,1.41
12,1.48
13,1.36
14,1.47
15,1.36
16,1.34
17,1.36
18,1.32
19,1.35
20,1.33
21,1.29
22,1.4
23,1.26
24,1.32
25,1.3
26,1.33
27,1.3
28,1.24
29,1.21
30,1.13
31,1.16
32,1.2
33,1.11
34,1.04
35,1.23
36,1.12
37,1.31
38,1.14
39,1.07
40,1.13
41,1.16
42,1.14
43,1.17
44,1.1
45,1.13
46,1.04
47,1.09
48,1.08
49,1.15
